"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
"MMS22L",8.2824041955159e-26,-1.62664495130549,0.04,0.109,1.65151139658587e-21,"MMS22L"
"ASTN2",8.74202801806929e-26,-1.10777678623882,0.162,0.261,1.74316038680302e-21,"ASTN2"
"RAB12",8.83511398418035e-26,-1.0411342454628,0.109,0.206,1.76172172844556e-21,"RAB12"
"PPP6R3",8.85524509815556e-26,-0.713948812031066,0.255,0.364,1.76573587257222e-21,"PPP6R3"
"LDHA",9.08234561069923e-26,0.859158682559761,0.354,0.213,1.81101971477343e-21,"LDHA"
"BCKDHB",9.08990855091141e-26,-1.31874921905248,0.072,0.156,1.81252776505173e-21,"BCKDHB"
"NOP53",9.32837479929035e-26,0.479455635916798,0.493,0.324,1.8600779349785e-21,"NOP53"
"CLEC16A",9.61486202303588e-26,-1.30880930607314,0.085,0.171,1.91720348739336e-21,"CLEC16A"
"TTC7B",1.16675833946689e-25,-1.05454898089878,0.12,0.216,2.32651612889698e-21,"TTC7B"
"R3HCC1L",1.26097115328151e-25,-0.962841320086936,0.138,0.237,2.51437647964334e-21,"R3HCC1L"
"ZDHHC14",1.32281005289231e-25,-0.937923893075367,0.24,0.34,2.63768324546727e-21,"ZDHHC14"
"RNPC3",1.39148046924961e-25,-1.12020558687943,0.118,0.214,2.77461205568373e-21,"RNPC3"
"RPL12",1.54999939681862e-25,0.226575611615934,0.942,0.759,3.09069879725633e-21,"RPL12"
"TTC14",1.62605952402399e-25,-0.791722368756727,0.195,0.304,3.24236269090383e-21,"TTC14"
"DNAJB2",1.78142208035383e-25,1.0789247876711,0.228,0.106,3.55215562822554e-21,"DNAJB2"
"ANKRD10",1.88059888260995e-25,-0.727425051880334,0.277,0.385,3.74991417192425e-21,"ANKRD10"
"SRP14",2.32337674061481e-25,0.269076534031942,0.804,0.612,4.63281322078593e-21,"SRP14"
"FOCAD",2.46394638266032e-25,-1.59300431761428,0.057,0.132,4.91310908702467e-21,"FOCAD"
"EPS8",2.68927973416204e-25,-0.495759130720437,0.611,0.659,5.36242378991911e-21,"EPS8"
"ZNF844",2.70577958336222e-25,1.0091504304661,0.23,0.109,5.39532448922427e-21,"ZNF844"
"RASA2",2.92047953437445e-25,-0.768378092213684,0.237,0.343,5.82343619154266e-21,"RASA2"
"IL2RA",2.93125242757608e-25,0.797064160297707,0.269,0.139,5.84491734058671e-21,"IL2RA"
"MACF1",3.11113651158531e-25,-0.48385727851129,0.512,0.586,6.2036062041011e-21,"MACF1"
"S100A4",3.20894208134173e-25,0.391555109652646,0.514,0.351,6.3986305101954e-21,"S100A4"
"MXD4",3.2225651144043e-25,0.616342319130946,0.412,0.257,6.42579483812217e-21,"MXD4"
"KANSL1L",3.46874852878641e-25,-1.00499133458108,0.156,0.26,6.9166845664001e-21,"KANSL1L"
"TMEM135",3.64603330017513e-25,-1.25719853315055,0.093,0.181,7.27019040054921e-21,"TMEM135"
"SUMO2",3.77579179713514e-25,0.360830857698474,0.691,0.51,7.52892884348747e-21,"SUMO2"
"RFX7",3.85414057238335e-25,-1.16134851267594,0.147,0.244,7.68515630133241e-21,"RFX7"
"SPECC1L",4.09920223754501e-25,-0.989130660442457,0.137,0.237,8.17380926166475e-21,"SPECC1L"
"EIF3G",4.13439984218573e-25,0.462891967812555,0.447,0.284,8.24399328531835e-21,"EIF3G"
"BRAF",4.79698444267702e-25,-0.948079848246992,0.195,0.298,9.56518697869797e-21,"BRAF"
"DPH6",5.25170163181397e-25,-1.30204849381276,0.102,0.193,1.04718930538371e-20,"DPH6"
"MBTD1",5.56877094749853e-25,-1.19743307452707,0.113,0.206,1.11041292693121e-20,"MBTD1"
"LRRC28",5.60036726007748e-25,-0.91180208654361,0.163,0.266,1.11671323165945e-20,"LRRC28"
"PIM3",6.02910901998991e-25,0.716872170698833,0.357,0.21,1.20220433858599e-20,"PIM3"
"BIRC7",6.24175333742007e-25,1.72926142778913,0.109,0.024,1.24460561548156e-20,"BIRC7"
"VPS53",6.8864355484621e-25,-0.729669294871145,0.246,0.352,1.37315524836334e-20,"VPS53"
"RCOR3",6.94310065628612e-25,-0.771911761775953,0.213,0.319,1.38445427086345e-20,"RCOR3"
"LAMTOR1",7.33846515285121e-25,0.39844521205945,0.55,0.38,1.46328995147853e-20,"LAMTOR1"
"RPL36",7.37714919111467e-25,0.245182588561278,0.905,0.735,1.47100354870827e-20,"RPL36"
"ATF6",7.79804371725367e-25,-0.501604963901308,0.438,0.549,1.55492991722038e-20,"ATF6"
"LCOR",7.95011295234949e-25,-0.772100965616152,0.263,0.366,1.58525252269849e-20,"LCOR"
"GUK1",8.22574783063766e-25,0.387317514980714,0.529,0.354,1.64021411742915e-20,"GUK1"
"RIN3",8.49417192682546e-25,-0.790147085539142,0.268,0.37,1.693737882209e-20,"RIN3"
"SKP1",8.53735128673009e-25,0.532948203651306,0.547,0.405,1.70234784657398e-20,"SKP1"
"SRGAP1",1.157945955335e-24,-0.741978239884898,0.332,0.428,2.308944234938e-20,"SRGAP1"
"MGAT4A",1.18751711113481e-24,-0.468713249256161,0.471,0.564,2.36790911960281e-20,"MGAT4A"
"YTHDC2",1.24067764245615e-24,-0.741255584928399,0.287,0.39,2.47391121905756e-20,"YTHDC2"
"BTBD7",1.25769744086222e-24,-1.00604582179347,0.148,0.247,2.50784869707926e-20,"BTBD7"
"CBR4",1.26824732975289e-24,-1.02127163222523,0.114,0.208,2.52888517552727e-20,"CBR4"
"NDUFAF3",1.27516156366204e-24,0.522327178026007,0.383,0.23,2.5426721579421e-20,"NDUFAF3"
"BMT2",1.28827728704753e-24,-1.01707021498378,0.124,0.22,2.56882491037277e-20,"BMT2"
"EGFR",1.29285266845921e-24,-0.791333768231676,0.26,0.369,2.57794822090767e-20,"EGFR"
"SRPK2",1.3961793607368e-24,-0.798618680986376,0.239,0.345,2.78398164530919e-20,"SRPK2"
"TYROBP",1.6201634970545e-24,0.212257711747172,0.964,0.799,3.23060601312667e-20,"TYROBP"
"NPHS1",1.77498698118162e-24,1.54507936630906,0.135,0.041,3.53932404047615e-20,"NPHS1"
"EYA3",1.82098137333804e-24,-1.0921502277282,0.086,0.171,3.63103685843606e-20,"EYA3"
"RASGEF1B",1.83962640163637e-24,0.52031543646447,0.47,0.328,3.66821504486293e-20,"RASGEF1B"
"ITSN2",1.86520622405289e-24,-0.49768830551053,0.436,0.542,3.71922121076146e-20,"ITSN2"
"ALPK1",2.07433565330111e-24,-0.808279938959161,0.275,0.374,4.1362252926824e-20,"ALPK1"
"ATP6V0D1",2.13853955389085e-24,0.486870694133106,0.509,0.353,4.26424787045835e-20,"ATP6V0D1"
"CTSK",2.15902669886157e-24,1.5268339619893,0.142,0.047,4.30509923752997e-20,"CTSK"
"GHDC",2.21640285976623e-24,1.06846680078746,0.205,0.091,4.41950730237387e-20,"GHDC"
"DOCK1",2.29274291637386e-24,-1.08683185678997,0.124,0.216,4.57172937524947e-20,"DOCK1"
"HACE1",2.32070065282928e-24,-1.15937056862478,0.092,0.18,4.62747710174159e-20,"HACE1"
"AKR7A2",2.36388487391961e-24,0.740466250401279,0.239,0.116,4.71358643859571e-20,"AKR7A2"
"NDUFB2",2.52602091778168e-24,0.373284337692027,0.556,0.385,5.03688571005666e-20,"NDUFB2"
"COG6",2.53203487365806e-24,-1.18031481552098,0.087,0.173,5.04887753807418e-20,"COG6"
"SHPRH",2.61189564422301e-24,-0.917288173146071,0.182,0.287,5.20811991458067e-20,"SHPRH"
"RPS12",2.63444248960937e-24,0.194080602163087,0.986,0.886,5.25307832428109e-20,"RPS12"
"FCHO2",2.88410226141972e-24,-0.523836264443773,0.386,0.495,5.75089990927093e-20,"FCHO2"
"MERTK",2.99630724109591e-24,-0.842421144945309,0.195,0.3,5.97463663874524e-20,"MERTK"
"C1orf112",3.01109949723199e-24,-1.26327402032448,0.049,0.12,6.00413239748059e-20,"C1orf112"
"BSG",3.03184865316929e-24,0.589212470727822,0.437,0.285,6.04550621441957e-20,"BSG"
"FAM110B",3.08834874368145e-24,-1.19321573947401,0.145,0.24,6.1581673949008e-20,"FAM110B"
"UBE3C",3.2282501396294e-24,-0.93767713260608,0.164,0.264,6.43713077842103e-20,"UBE3C"
"OST4",3.46054219951941e-24,0.330434966400094,0.652,0.474,6.9003211458417e-20,"OST4"
"ZNF678",3.59745264582249e-24,-1.638896035002,0.046,0.114,7.17332057577005e-20,"ZNF678"
"GMFG",3.73234823627085e-24,0.369968576496811,0.616,0.438,7.44230238312408e-20,"GMFG"
"PPP1R14B",3.78690420778011e-24,0.748564102688316,0.357,0.214,7.55108699031354e-20,"PPP1R14B"
"SYNJ1",4.36954094952327e-24,-0.884539501004677,0.185,0.287,8.71286465334939e-20,"SYNJ1"
"SMG6",4.53413857669774e-24,-0.896906171394239,0.154,0.254,9.0410723219353e-20,"SMG6"
"VEGFA",4.75478758335085e-24,1.38428010751876,0.144,0.049,9.4810464412016e-20,"VEGFA"
"OAS1",5.00407791153312e-24,0.654813705382291,0.36,0.22,9.97813135559705e-20,"OAS1"
"NDUFA7",5.02133503375809e-24,1.30499902942978,0.198,0.088,1.00125420573136e-19,"NDUFA7"
"TXK",5.05020864675812e-24,-1.36479909546096,0.082,0.164,1.00701160416357e-19,"TXK"
"COL1A2",5.07941787914174e-24,0.732002735836692,0.38,0.242,1.01283592510086e-19,"COL1A2"
"TRAPPC5",5.10939675778442e-24,0.641364639089706,0.43,0.286,1.01881371350221e-19,"TRAPPC5"
"ATOX1",5.1536321276512e-24,0.349630291016762,0.581,0.418,1.02763424625365e-19,"ATOX1"
"SLC25A3",5.84158264290874e-24,0.306619243020447,0.606,0.444,1.164811578996e-19,"SLC25A3"
"ACBD6",6.13837305479344e-24,-0.924554095063923,0.172,0.273,1.22399158712581e-19,"ACBD6"
"KLF6",6.21101748284963e-24,0.328816062298979,0.693,0.551,1.23847688608022e-19,"KLF6"
"RPL4",6.30127703040764e-24,0.328215453480426,0.665,0.501,1.25647463986328e-19,"RPL4"
"SPI1",6.45429296099149e-24,0.318671102665381,0.674,0.516,1.2869860164217e-19,"SPI1"
"ARID1B",6.6991561182198e-24,-0.662357419109174,0.38,0.468,1.33581172997303e-19,"ARID1B"
"ACTG1",6.96684717550419e-24,0.17134253864004,0.88,0.751,1.38918932679554e-19,"ACTG1"
"ACYP2",7.0400756215432e-24,-0.789694920182996,0.19,0.296,1.40379107893571e-19,"ACYP2"
"RSRC1",7.05601495073858e-24,-0.725685301530274,0.246,0.351,1.40696938117727e-19,"RSRC1"
"ARAP2",7.49584991945876e-24,-0.669495598021681,0.312,0.419,1.49467247394008e-19,"ARAP2"
"LRP10",7.54660150842355e-24,0.712701063817073,0.309,0.178,1.50479234077966e-19,"LRP10"
"SIK3",7.81767824902506e-24,-0.918365723181783,0.196,0.304,1.5588450428556e-19,"SIK3"
"LRCH3",8.015642096601e-24,-0.92359504484007,0.159,0.259,1.59831903406224e-19,"LRCH3"
"RRP7A",8.50361312035292e-24,0.77358147211128,0.241,0.118,1.69562045619837e-19,"RRP7A"
"FCGRT",9.57771822548333e-24,0.188092538303516,0.953,0.829,1.90979701416138e-19,"FCGRT"
"RBM6",1.09406985350002e-23,-0.737849587630405,0.286,0.387,2.18157528787903e-19,"RBM6"
"MAP7",1.13534536338929e-23,-1.04534249447491,0.157,0.254,2.26387865459825e-19,"MAP7"
"NRBF2",1.18039735396968e-23,0.689316657212666,0.32,0.185,2.35371232381555e-19,"NRBF2"
"POT1",1.29260618026483e-23,-1.31393282508971,0.059,0.133,2.57745672344807e-19,"POT1"
"TUBA1A",1.30670958927012e-23,0.285658092654396,0.625,0.459,2.60557892100461e-19,"TUBA1A"
"LZTS2",1.39261548170931e-23,0.730586816863389,0.263,0.137,2.77687527052837e-19,"LZTS2"
"COX5B",1.41474276903889e-23,0.276616842036136,0.637,0.453,2.82099708146354e-19,"COX5B"
"SNHG8",1.46234179517564e-23,0.798308000835167,0.279,0.152,2.91590953958023e-19,"SNHG8"
"SGK3",1.50353588047472e-23,-0.644723831482931,0.269,0.375,2.99805054566659e-19,"SGK3"
"TRAK1",1.54257072664947e-23,-0.778732044758368,0.215,0.321,3.07588602893904e-19,"TRAK1"
"CCR1",1.57551363582029e-23,0.388475014551791,0.621,0.459,3.14157418982566e-19,"CCR1"
"OTUD1",1.73163971568678e-23,0.495860724291328,0.429,0.277,3.45288959307944e-19,"OTUD1"
"IQCB1",1.7598860216377e-23,-1.13680776048342,0.08,0.161,3.50921272714558e-19,"IQCB1"
"NFATC3",1.77990379964735e-23,-0.94935266396672,0.169,0.268,3.54912817649681e-19,"NFATC3"
"RAB11B",1.89001970055553e-23,0.802717095078508,0.269,0.141,3.76869928290773e-19,"RAB11B"
"TAGLN2",1.90181329451123e-23,0.592289672830675,0.313,0.178,3.79221570925539e-19,"TAGLN2"
"PRNP",2.02000850889789e-23,0.450361206512974,0.511,0.35,4.0278969667424e-19,"PRNP"
"ATP6AP1",2.06557336818732e-23,0.449096079229106,0.498,0.342,4.11875329616551e-19,"ATP6AP1"
"PIK3IP1",2.1991793025938e-23,0.619828343167226,0.394,0.249,4.38516352937203e-19,"PIK3IP1"
"RALGAPA2",2.24553797540377e-23,-1.05177149421521,0.247,0.336,4.47760272295512e-19,"RALGAPA2"
"EDF1",2.31800906824649e-23,0.381524165548905,0.559,0.393,4.62211008208349e-19,"EDF1"
"RPL28",2.37320341472505e-23,0.197439623378928,0.966,0.836,4.73216760896174e-19,"RPL28"
"CTNND1",2.61657115830616e-23,-0.55374485325479,0.304,0.415,5.21744288966247e-19,"CTNND1"
"BACH1",2.67364267065042e-23,-0.618957288430506,0.377,0.472,5.33124348527694e-19,"BACH1"
"ZNF703",2.76445732666529e-23,0.722829640379155,0.261,0.135,5.51232790937059e-19,"ZNF703"
"SRSF2",2.92831615011873e-23,0.437493885679393,0.523,0.398,5.83906240333674e-19,"SRSF2"
"MITF",3.19651596997202e-23,-0.916460161483331,0.335,0.413,6.37385284412421e-19,"MITF"
"USP3",3.22986245201777e-23,-0.866018822191799,0.22,0.321,6.44034572932343e-19,"USP3"
"ATP11B",3.23646280740235e-23,-0.939530229995996,0.146,0.241,6.45350683796028e-19,"ATP11B"
"IDI1",3.27362783395717e-23,0.402238059405713,0.491,0.337,6.5276139009106e-19,"IDI1"
"TANGO6",3.36286433233939e-23,-1.19101342649341,0.056,0.127,6.70555147868475e-19,"TANGO6"
"RPS6",3.44363571642807e-23,0.199416636885663,0.953,0.809,6.86660961855757e-19,"RPS6"
"CSTF3",3.46432170830908e-23,-1.03209736079739,0.105,0.193,6.9078574863683e-19,"CSTF3"
"FNIP1",3.64216956198498e-23,-0.689059716785259,0.34,0.433,7.26248610659805e-19,"FNIP1"
"LINC00671",3.79784771529691e-23,-1.22515867156857,0.043,0.11,7.57290834430204e-19,"LINC00671"
"TMEM163",4.1237788396227e-23,-0.993322479671273,0.185,0.284,8.22281500620767e-19,"TMEM163"
"OAS3",4.29532129315626e-23,0.892144311779255,0.166,0.065,8.56487065855359e-19,"OAS3"
"VEGFB",4.40932827057678e-23,0.434995144734912,0.449,0.29,8.79220057153009e-19,"VEGFB"
"TNFRSF11A",4.4229005349414e-23,-0.720197922244156,0.279,0.384,8.81926366667316e-19,"TNFRSF11A"
"NEDD4L",4.55765937594521e-23,-1.2939381167392,0.081,0.162,9.08797279563475e-19,"NEDD4L"
"VPS13C",4.64779536200452e-23,-0.429396033031425,0.528,0.6,9.26770395183701e-19,"VPS13C"
"ATP5MG",4.81025351649119e-23,0.281415204874195,0.735,0.56,9.59164551188343e-19,"ATP5MG"
"KIAA2026",5.2931942322865e-23,-0.731497416009866,0.246,0.348,1.05546292991793e-18,"KIAA2026"
"NAPA",5.50391598915747e-23,0.698550188087848,0.344,0.208,1.097480848238e-18,"NAPA"
"ETF1",5.71985303179066e-23,0.607420560492531,0.402,0.264,1.14053869453906e-18,"ETF1"
"C1QA",5.893181432878e-23,0.205192774206451,0.991,0.823,1.17510037771587e-18,"C1QA"
"IFI35",6.05842191946307e-23,0.674522726924354,0.238,0.118,1.20804933074094e-18,"IFI35"
"SLC25A44",6.16145355707386e-23,1.25344838204122,0.163,0.065,1.22859383928053e-18,"SLC25A44"
"COX10",6.2716901060156e-23,-1.42978146533502,0.053,0.122,1.25057500713951e-18,"COX10"
"CPSF6",6.30669272934058e-23,-0.755223734167857,0.197,0.301,1.25755453023051e-18,"CPSF6"
"KRT8",6.39642669414445e-23,1.01004773111543,0.289,0.168,1.2754474828124e-18,"KRT8"
"PSAP",6.47183940769478e-23,0.236210765089323,0.888,0.778,1.29048477789434e-18,"PSAP"
"HHEX",6.87605209547738e-23,0.527476795823604,0.35,0.211,1.37108478783819e-18,"HHEX"
"GIMAP4",7.13904821068012e-23,0.371689428938918,0.552,0.385,1.42352621320962e-18,"GIMAP4"
"LARS2",7.56671006884846e-23,-1.27196089416968,0.059,0.131,1.50880198772838e-18,"LARS2"
"RPL15",7.99535488565055e-23,0.194149424077794,0.951,0.798,1.59427376419872e-18,"RPL15"
"LRRC8D",8.17520757070569e-23,-1.1023377076627,0.117,0.206,1.63013638959871e-18,"LRRC8D"
"UFC1",8.18136064567731e-23,0.510527271708693,0.399,0.251,1.63136331274806e-18,"UFC1"
"MYL12B",8.49313343594566e-23,0.319021041250395,0.681,0.516,1.69353080712756e-18,"MYL12B"
"SERPINF1",8.53452248219621e-23,0.506445642298998,0.366,0.222,1.70178378294992e-18,"SERPINF1"
"CCNY",8.60810398547892e-23,-0.668023953728126,0.28,0.386,1.7164559347045e-18,"CCNY"
"TNFSF10",8.7700955313044e-23,0.811314321254128,0.388,0.255,1.7487570489421e-18,"TNFSF10"
"RNASEK",8.8566652942108e-23,0.422399746391501,0.662,0.516,1.76601905966563e-18,"RNASEK"
"SUPT20H",9.65993521845541e-23,-0.970415615900459,0.112,0.201,1.92619108256001e-18,"SUPT20H"
"FUOM",9.90581262032593e-23,0.672455876397097,0.251,0.129,1.97521903649299e-18,"FUOM"
"KRT18",1.11162035956512e-22,0.879719443484069,0.297,0.175,2.21657099697285e-18,"KRT18"
"EIF1",1.12634838808285e-22,0.174637639613772,0.935,0.794,2.2459386858372e-18,"EIF1"
"OAS2",1.1278990997821e-22,1.0886653037762,0.168,0.068,2.24903080496551e-18,"OAS2"
"FCGR2A",1.13865016634685e-22,0.284743981181478,0.823,0.692,2.27046843169562e-18,"FCGR2A"
"SLC7A2",1.14243394848748e-22,1.40030852997822,0.124,0.037,2.27801329328404e-18,"SLC7A2"
"GLMP",1.18232155209909e-22,0.568646831667602,0.415,0.267,2.35754917488559e-18,"GLMP"
"PABPC1",1.24872965248684e-22,0.225931792133183,0.83,0.731,2.48996692705876e-18,"PABPC1"
"HTR2B",1.25206790483232e-22,1.89716004140837,0.111,0.03,2.49662340223565e-18,"HTR2B"
"NIPBL",1.26166871314094e-22,-0.544228639451028,0.459,0.53,2.51576741400303e-18,"NIPBL"
"REPS1",1.27175148091817e-22,-1.23641300365819,0.086,0.167,2.53587245295082e-18,"REPS1"
"METTL25",1.36505883632241e-22,-1.400994890477,0.057,0.128,2.72192731962689e-18,"METTL25"
"CWC27",1.42720354760965e-22,-0.905178195158881,0.142,0.236,2.84584387393365e-18,"CWC27"
"ZNF75D",1.43032737263598e-22,-1.24339647495932,0.074,0.152,2.85207278103614e-18,"ZNF75D"
"VKORC1",1.5261530556403e-22,0.610600406116781,0.326,0.19,3.04314919294677e-18,"VKORC1"
"CELF2",1.61889195184907e-22,-0.474328152936388,0.516,0.592,3.22807055198704e-18,"CELF2"
"CNOT2",1.62939197409334e-22,-0.649258535251132,0.278,0.379,3.24900759634212e-18,"CNOT2"
"MAF1",1.70143174407676e-22,0.50779288403918,0.304,0.17,3.39265489768905e-18,"MAF1"
"RPL11",1.84975044782482e-22,0.188709545829199,0.956,0.815,3.68840239296268e-18,"RPL11"
"ANXA2",1.85339468862473e-22,0.516966315351285,0.515,0.371,3.69566900911771e-18,"ANXA2"
"RPS24",1.85813502061862e-22,0.185979386229095,0.974,0.854,3.70512123111353e-18,"RPS24"
"RERE",2.01391037326178e-22,-0.621393740590548,0.417,0.493,4.01573728428398e-18,"RERE"
"SNX14",2.14938886028886e-22,-0.722251770149952,0.178,0.278,4.28588138741598e-18,"SNX14"
"CLK1",2.25459715685929e-22,0.457245834304636,0.502,0.383,4.49566673077743e-18,"CLK1"
"NCF2",2.25597086508062e-22,0.437145733668786,0.539,0.396,4.49840590497075e-18,"NCF2"
"SRXN1",2.28315835481973e-22,1.22686842664184,0.147,0.054,4.55261775951055e-18,"SRXN1"
"AP2M1",2.34361272615435e-22,0.284796405620217,0.677,0.515,4.67316377595178e-18,"AP2M1"
"INPP5D",2.45784654067267e-22,-0.656528946108387,0.277,0.384,4.90094600210131e-18,"INPP5D"
"SNU13",2.726861415926e-22,0.556856222060987,0.418,0.27,5.43736166335644e-18,"SNU13"
"PPP1R10",2.76027375252181e-22,0.689008412602311,0.372,0.256,5.50398586252849e-18,"PPP1R10"
"CD63",2.84459148386785e-22,0.218123356242245,0.934,0.768,5.67211541883249e-18,"CD63"
"PDS5A",2.84491135072319e-22,-0.649167355654296,0.268,0.372,5.67275323334204e-18,"PDS5A"
"SLF2",2.93077346957684e-22,-0.70714451150864,0.205,0.307,5.84396229833622e-18,"SLF2"
"TNFRSF1A",2.97677999297485e-22,0.337319652045782,0.629,0.49,5.93569930599184e-18,"TNFRSF1A"
"C7orf50",3.13429242761561e-22,0.522333416869276,0.351,0.213,6.24977910066553e-18,"C7orf50"
"RPS3A",3.15872899839535e-22,0.200754534458312,0.955,0.814,6.29850562280033e-18,"RPS3A"
"ATP5F1E",3.17147402538416e-22,0.196819587092291,0.923,0.768,6.32391920661601e-18,"ATP5F1E"
"RPL10A",3.25702805986954e-22,0.226646969373101,0.847,0.691,6.49451395137986e-18,"RPL10A"
"FBXW8",3.28346779281531e-22,-1.68669336926507,0.043,0.106,6.54723477887373e-18,"FBXW8"
"TRAF3",3.33888861802644e-22,-0.920217424447223,0.144,0.237,6.65774390434472e-18,"TRAF3"
"ZNF586",3.39604356138724e-22,-1.34577034154121,0.068,0.142,6.77171086140615e-18,"ZNF586"
"VRK2",3.55351985870555e-22,-1.02087346478549,0.101,0.186,7.08571859825887e-18,"VRK2"
"TMEM107",3.56489360121271e-22,0.719735530320161,0.273,0.15,7.10839784081814e-18,"TMEM107"
"CALR",3.66001185095591e-22,0.330246119866507,0.678,0.51,7.29806363080609e-18,"CALR"
"SCN9A",3.7322204232497e-22,-0.445601997603727,0.677,0.69,7.4420475239599e-18,"SCN9A"
"NINJ1",3.75029833945902e-22,0.236410166090187,0.845,0.663,7.47809488888128e-18,"NINJ1"
"MS4A14",3.76559042042853e-22,-1.27152595646904,0.078,0.156,7.5085872983345e-18,"MS4A14"
"RPS23",3.93012476500158e-22,0.18478111755833,0.982,0.867,7.83666878141316e-18,"RPS23"
"RPS14",4.16644406832413e-22,0.19166861715537,0.972,0.851,8.30788947223832e-18,"RPS14"
"RETN",4.44455322734939e-22,1.03838753626466,0.151,0.057,8.86243913533469e-18,"RETN"
"ZFC3H1",4.57747463843222e-22,-0.650972205520252,0.278,0.377,9.12748442903384e-18,"ZFC3H1"
"RYR1",4.66493687840301e-22,-0.907868606449476,0.206,0.301,9.3018841355356e-18,"RYR1"
"PTGS2",4.91491497717193e-22,1.18084334172086,0.155,0.06,9.80034046448082e-18,"PTGS2"
"ATP9A",4.94493316167145e-22,1.63193459067291,0.131,0.044,9.86019672437286e-18,"ATP9A"
"TAF10",5.21909138020325e-22,0.374775555070231,0.434,0.277,1.04068682121253e-17,"TAF10"
"MAP2K3",5.49951525293848e-22,1.02006108312828,0.246,0.129,1.09660334143593e-17,"MAP2K3"
"PCF11",5.56958585002862e-22,0.469472425616743,0.487,0.376,1.11057541849571e-17,"PCF11"
"ISCU",5.92797402347947e-22,0.349153270251163,0.515,0.353,1.18203802028181e-17,"ISCU"
"RPS15A",5.96393646650071e-22,0.198746529933224,0.939,0.809,1.18920893142024e-17,"RPS15A"
"EXOC1",6.2361786669865e-22,-0.718924550673594,0.261,0.36,1.24349402619711e-17,"EXOC1"
"RPL9",6.44954674273939e-22,0.212600741625593,0.952,0.81,1.28603962050224e-17,"RPL9"
"CA5B",6.74545646067637e-22,-1.54803199823637,0.046,0.111,1.34504401825887e-17,"CA5B"
"MTFMT",6.75675098788588e-22,-1.23223815003165,0.068,0.143,1.34729614698444e-17,"MTFMT"
"DCN",6.89720410679069e-22,-0.531331264352823,0.236,0.352,1.37530249889406e-17,"DCN"
"PKD2",7.13919700547584e-22,-0.879644609545582,0.153,0.247,1.42355588289188e-17,"PKD2"
"PIK3C3",7.32917936117861e-22,-0.846071625846659,0.161,0.255,1.46143836461901e-17,"PIK3C3"
"ABL1",7.32954546468043e-22,-0.791484304475509,0.245,0.341,1.46151136565728e-17,"ABL1"
"SLC1A5",7.43834189337062e-22,1.12989831220888,0.173,0.073,1.4832053735381e-17,"SLC1A5"
"HOMER3",7.74065035758151e-22,0.426809602944496,0.392,0.244,1.54348568130175e-17,"HOMER3"
"SND1",7.79296682387271e-22,-0.703457928323191,0.266,0.364,1.55391758468022e-17,"SND1"
"KLHL15",8.02488960056874e-22,0.984316497462634,0.179,0.077,1.60016298635341e-17,"KLHL15"
"HECTD2",8.44996251226508e-22,-0.855430610049376,0.195,0.291,1.68492252494566e-17,"HECTD2"
"PDE9A",9.02420770920889e-22,-0.857741701799517,0.113,0.201,1.79942701721625e-17,"PDE9A"
"ORC5",9.39297941319062e-22,-1.39504451463169,0.049,0.114,1.87296009499021e-17,"ORC5"
"PRDX2",9.74047550025687e-22,0.451251329375142,0.389,0.245,1.94225081475122e-17,"PRDX2"
"COX7C",9.83660043987375e-22,0.270506394687568,0.745,0.569,1.96141812771083e-17,"COX7C"
"SNRPN",1.04585097573183e-21,0.736440686014353,0.269,0.147,2.08542684560926e-17,"SNRPN"
"CALM1",1.05006603494744e-21,0.200767584453551,0.806,0.664,2.0938316736852e-17,"CALM1"
"ATR",1.08004919526393e-21,-0.960073983618899,0.148,0.241,2.15361809535627e-17,"ATR"
"RGCC",1.11415757658599e-21,0.433545169098383,0.442,0.308,2.22163020771246e-17,"RGCC"
"SHISA5",1.14313223390975e-21,0.703583319498644,0.311,0.183,2.27940567441603e-17,"SHISA5"
"GAB3",1.1624551888963e-21,-0.864760439660444,0.188,0.283,2.31793564665922e-17,"GAB3"
"ID2",1.22494535827081e-21,0.411675055745297,0.545,0.404,2.442541044392e-17,"ID2"
"PLA2G4A",1.26684643758435e-21,-0.966089092922504,0.104,0.19,2.5260917965432e-17,"PLA2G4A"
"ATG10",1.27123092908133e-21,-1.17868473784187,0.103,0.186,2.53483447258817e-17,"ATG10"
"ELOB",1.31421265508089e-21,0.306837974625383,0.606,0.435,2.6205400342313e-17,"ELOB"
"FAM53B",1.34201292577373e-21,-0.866941420548577,0.135,0.229,2.67597377399281e-17,"FAM53B"
"GPX4",1.34692179278185e-21,0.230185108778845,0.764,0.593,2.685762054807e-17,"GPX4"
"HSBP1L1",1.44648742119834e-21,0.671756983030577,0.249,0.131,2.88429591786949e-17,"HSBP1L1"
"RBP7",1.45506112186223e-21,0.57157301048858,0.31,0.179,2.90139187699329e-17,"RBP7"
"PRKCB",1.48292552572125e-21,-0.791880415345742,0.26,0.354,2.95695349828817e-17,"PRKCB"
"ANKRD9",1.52993031936719e-21,0.669991308607546,0.31,0.181,3.05068105681817e-17,"ANKRD9"
"HIVEP3",1.67003829551616e-21,-1.36025282187117,0.058,0.127,3.33005636125922e-17,"HIVEP3"
"HEXB",1.69630765446323e-21,0.633588605103489,0.511,0.38,3.38243746299969e-17,"HEXB"
